priogrid_gid,year,month,best,low,high,post_mean,honest_sigma,step,tight_classical,honest_classical,tight_cramer_param,honest_cramer_param,tight_cramer_rvi,honest_cramer_rvi
146549,2024,3,16.0,16.0,16.0,0.36166225135093555,0.7492498142655323,27,15.625162246358181,15.545699211158535,13.098072154013954,13.018314341513952,18.051151319987756,17.971393507488493
146549,2024,5,15.0,14.0,14.0,0.3516821754164994,4.639635156492995,29,14.638676211314326,14.546665540063259,12.2689149954623,12.177261553079557,16.94266471509347,16.851011272713805
146549,2024,7,13.0,13.0,13.0,0.3962769065401517,5.6547509386597365,31,12.592418105618657,12.490827492151766,10.539344452773058,10.436973023329735,11.990943016214548,11.888571586786222
146549,2024,9,4.0,4.0,4.0,0.3839252890320495,3.334323535166784,33,3.6045515854853662,3.5175687108694547,2.972687716386853,2.885649044259824,4.439002897617211,4.351964358462358
146550,2021,3,9.0,9.0,9.0,0.26701180322561413,8.20881643580265,1,8.726460403258274,8.625868054819875,7.304671079796913,7.203754789514874,10.266849640617789,10.165933350878985
146550,2021,7,8.0,6.0,23.0,0.35308041266398504,4.651071037193679,1,7.638258623608484,7.541841881303299,6.3745863699757255,6.277931584826064,9.044129613211314,8.947474829970965
146550,2023,5,1.0,1.0,2.0,0.9835546272806823,0.3773330427865167,17,0.012334691837225662,0.07294804085540818,0.06857346930877092,0.006543498955678283,0.38290441429979627,0.33865417090252736
146550,2024,4,4.0,0.0,4.0,0.9509143717586994,0.3553018651730756,28,3.018612583564112,2.8788802693452453,2.3866846455897863,2.24773535186737,3.852983746668655,3.713303224114186
146571,2024,11,5.0,5.0,5.0,0.0,0.0,35,5.0,5.0,4.210172084262172,4.210172084262172,5.9834901584665445,5.9834901584665445
146577,2023,9,2.0,2.0,2.0,0.0,0.0,21,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
146577,2024,6,20.0,20.0,42.0,0.0,0.0,30,20.0,20.0,16.84068833704869,16.84068833704869,19.723301566308027,19.723301566308027
146577,2024,7,1.0,1.0,1.0,0.0,0.0,31,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
146581,2023,8,2.0,2.0,3.0,0.0,0.0,20,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
146581,2024,5,3.0,3.0,3.0,0.0,0.0,29,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
146581,2024,7,1.0,1.0,1.0,0.0,0.0,31,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
146585,2021,8,32.0,32.0,32.0,0.0,0.0,1,32.0,32.0,26.945101339277908,26.945101339277908,36.2140673247144,36.2140673247144
146585,2021,9,65.0,65.0,65.0,0.35815182398073375,0.3796354421282842,1,64.63025222619439,64.56806543783387,54.360256504587916,54.30178268866995,71.97990432266828,71.92143050675031
146585,2021,10,2.0,2.0,2.0,1.616278505884111,0.28489909615573555,1,0.3323178265720933,0.24752023159817327,0.2227401068440838,0.11521884900843678,0.7594725971960583,0.628593446259722
146585,2021,12,47.0,47.0,47.0,0.7659699860960245,0.28747181545986167,1,46.21420180715841,46.11290284687129,38.78839627858786,38.68574442311911,51.92279733577508,51.82014548030633
146587,2024,8,24.0,24.0,25.0,0.0,0.0,32,24.0,24.0,20.208826004458434,20.208826004458434,22.09823676859966,22.09823676859966
146594,2024,11,40.0,30.0,51.0,0.0,0.0,35,40.0,40.0,33.68137667409738,33.68137667409738,40.49127030439644,40.49127030439644
146594,2024,12,1.0,1.0,1.0,0.0,0.0,36,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
146595,2023,8,26.0,26.0,26.0,0.0,0.0,20,26.0,26.0,21.892894838163304,21.892894838163304,29.572186093955885,29.572186093955885
146595,2023,9,2.0,2.0,2.0,0.0,0.0,21,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
146595,2023,10,3.0,3.0,3.0,0.0,0.0,22,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
146595,2024,3,11.0,11.0,11.0,0.0,0.0,27,11.0,11.0,9.262378585376782,9.262378585376782,12.802747381520406,12.802747381520406
146595,2024,4,2.0,2.0,2.0,0.0,0.0,28,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
146595,2024,5,2.0,2.0,2.0,0.0,0.0,29,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
146595,2024,7,1.0,1.0,1.0,0.0,0.0,31,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
146595,2024,8,23.0,23.0,25.0,0.0,0.0,32,23.0,23.0,19.366791587605995,19.366791587605995,26.239489203800886,26.239489203800886
146595,2024,10,50.0,50.0,50.0,0.0,0.0,34,50.0,50.0,42.101720842621724,42.101720842621724,55.993920390296616,55.993920390296616
146595,2024,12,3.0,3.0,3.0,0.0,0.0,36,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
146596,2021,8,11.0,12.0,12.0,0.0,0.0,1,11.0,11.0,9.262378585376782,9.262378585376782,12.802747381520406,12.802747381520406
146596,2023,8,4.0,4.0,4.0,0.02285670585843036,10.938346862930322,20,3.9765077290817095,3.9575913276463552,3.3448539760034883,3.3258172328394293,4.811167723542383,4.792130993998624
146596,2023,10,13.0,13.0,13.0,0.027575771951887873,10.977743552976944,22,12.970827481921063,12.9489984760842,10.917806794081649,10.895546753798449,12.369405357510017,12.347145317226984
146596,2023,11,3.0,3.0,4.0,0.02689166294737788,11.946274282735702,23,2.9721118345567996,2.9521950059319497,2.4983348148203084,2.478209082398497,3.298319186057338,3.2781937739664193
146596,2024,1,4.0,4.0,4.0,0.031607441131200176,12.138850411173541,25,3.967690396401156,3.9438485400579566,3.3361484095972385,3.311818819753754,4.802462170404755,4.778132600779388
146596,2024,2,4.0,4.0,4.0,0.025768098596017808,11.405500739308549,26,3.9733866449807254,3.9535478026818964,3.3417023646753634,3.321859225026926,4.80801611674813,4.788172987193846
146596,2024,3,23.0,23.0,23.0,0.032597670004179236,11.814240923789566,27,22.966566980481897,22.940600333046973,19.33640615059428,19.30716832710795,26.20910376678917,26.179865943302843
146597,2021,8,45.0,27.0,378.0,0.0,0.0,1,45.0,45.0,37.891548758359555,37.891548758359555,50.51818263030499,50.51818263030499
146597,2023,7,1.0,1.0,7.0,1.3430176246911287,0.3043563332207521,19,0.31575021422791255,0.17741869378369302,0.1680190140542204,0.055697897106681014,0.35742096103668103,0.21290780958782066
146597,2023,8,16.0,16.0,16.0,1.3878667084500194,0.32836004850684086,20,14.552355279696503,14.353565376382903,12.024646372908935,11.825401319306915,16.977725538878694,16.7784804219404
146597,2023,10,1.0,1.0,1.0,1.4925573905929923,0.3327517997128357,22,0.44086316504698797,0.2743968680006219,0.24186266298786674,0.11285528536657755,0.35459716122829976,0.17765378140795599
146597,2023,11,4.0,4.0,8.0,1.4143851064145565,0.29254317846290134,23,2.539038082454672,2.359014946676325,1.9089325200275098,1.7362179983942678,3.3736745442892837,3.193734557695815
146597,2024,6,60.0,60.0,61.0,1.4414029894396663,0.35101170706686824,30,58.524372529943996,58.277394135526265,49.04438190567731,48.80017780411482,65.43212605148794,65.18792194992544
146597,2024,7,836.0,836.0,3513.0,1.3810928901657462,0.33457342529272,31,834.553985907584,834.3610313179233,702.373884793323,702.3167873812137,873.1889606993907,873.1318632872812
146597,2024,10,69.0,69.0,69.0,1.3570839138701558,0.33187724746676456,34,67.59721219869567,67.38891256293573,56.694154425903946,56.49041406945864,75.29242417527978,75.08868381883447
146598,2021,8,21.0,18.0,686.0,0.0009089409140869975,3.074033180830602,1,20.999062377754633,20.99819632037361,17.674847753901126,17.681013555903082,24.004841905944872,24.011007707946824
146598,2021,9,18.0,17.0,18.0,1.612355763092637,0.3753654089027362,1,16.348070915987826,16.061765822407324,13.504655880492622,13.219122358024434,19.012238818995463,18.726705249779265
146598,2021,10,415.0,412.0,415.0,1.8750047627836466,0.2808201980503265,1,413.0598315958916,412.83590644437936,347.485064548936,347.27009231993213,440.14972015900173,439.93474792999785
146598,2021,12,11.0,6.0,11.0,2.563508778810501,0.264887874483069,1,8.357580273181396,8.055935691052582,6.620301646747946,6.320001666331857,10.16059863154106,9.859199749384665
146599,2021,7,3.0,3.0,3.0,0.0,0.0,1,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
146599,2021,10,604.0,603.0,604.0,0.4032618735800497,0.7506066614755975,1,603.5944350376939,603.4692852531343,508.3622877788706,508.0859091167612,637.1514562277642,636.875077565655
146599,2021,12,3.0,2.0,37.0,1.3861869592219591,0.27595525074092186,1,1.5707254030022944,1.4026249848830048,1.1075294262539948,0.95563908358368,1.8999215283106523,1.7336375774710795
146599,2022,1,2.0,0.0,2.0,2.7695448705926538,0.34729493524042454,1,0.6653992691709889,0.42578643902379554,0.35144284251583885,0.1409912456651026,0.4946549568854581,0.2070586300399277
146599,2022,3,1.0,0.0,1.0,3.4457388631999493,0.29235850801996405,3,2.312289278145361,1.8676602586056106,1.9887239159764005,1.5483217500941406,0.9034347532150846,0.5617248452759523
146599,2023,7,2.0,2.0,12.0,4.0172363091260195,0.283570454542214,19,1.9311528898497112,1.391147021058714,1.3445482054072282,0.8787517345677622,0.8494892308358144,0.4082069966649743
146599,2023,9,19.0,19.0,19.0,3.8123863395303488,0.3231190056494301,21,15.056313885093703,14.54206185854855,12.055240359457477,11.541044624902698,17.838120665152836,17.323384779867574
146599,2023,12,8.0,8.0,7.0,3.895728725939989,0.32392106757645134,24,4.030527061515341,3.400956980942283,2.805231865144797,2.268204670897225,5.436659037261797,4.807965301256039
146599,2024,1,2.0,2.0,2.0,3.652475468814373,0.31291111134039906,25,1.5966067968120998,1.085113831795752,1.045056345975067,0.6240229288762431,0.7365645778446794,0.30655977691382574
146599,2024,4,3.0,3.0,3.0,3.5530862752348185,0.32335042704278116,28,0.4302877449253153,0.3670102054311428,0.276775147636953,0.05028555334781576,0.3390602407195964,0.1324353914134233
146599,2024,5,3.0,3.0,3.0,3.641146143898368,0.34824009349280943,29,0.49448331708170434,0.4072772057552356,0.30211011233448704,0.06024109268147492,0.3506053173466651,0.10653141138682501
146600,2021,8,109.0,106.0,109.0,0.30536335906072054,6.40966062101247,1,108.68746724535232,108.60032876452874,91.48572702285286,91.38270126601692,119.5938016388633,119.49077588202736
146600,2021,9,2.0,2.0,2.0,4.872277909889817,0.2966278106042001,1,2.743060825321414,2.123216672538547,2.115033943721969,1.5464108569112116,1.1860772930668828,0.6886473452925818
146600,2021,10,34.0,33.0,34.0,1.9097091034054756,0.2694388802443962,1,32.03814782627901,31.810976126638707,26.66835340052194,26.438585700350796,36.461031839647234,36.23126413945193
146600,2021,12,6.0,6.0,6.0,3.1330183409154415,0.2961060231510877,1,2.7634234451167816,2.394947225402575,1.866699542730201,1.5533998801408249,3.891562933513563,3.4971276688200406
146600,2022,8,1.0,0.0,1.0,3.1345987375825644,0.3567095701662848,8,2.0926760404145943,1.5031285732111428,1.76974226570806,1.194279010467288,0.7968254279208586,0.3724936126431082
146600,2022,9,25.0,11.0,25.0,3.373958045616746,0.33142610288885066,9,21.52921964291785,20.987989411485614,17.57916258444807,17.03872299712889,24.99053285864442,24.45005587039678
146600,2022,10,1.0,1.0,2.0,3.6620616298168898,0.42273721793959423,10,2.5457026191163066,1.8425930118828546,2.221721544966832,1.535867894214128,1.0462772456932183,0.5451677657419878
146600,2023,5,2.0,2.0,2.0,4.215519811958075,0.4133541076528347,17,2.0979398778724194,1.2349253724096343,1.4982327307344177,0.7659796998129903,0.9018167074522452,0.26207327460138535
146600,2023,7,3.0,3.0,3.0,4.464001959189773,0.44919897209009413,19,1.3846433274246055,0.7246891948452685,0.7716460045258913,0.2493870863230892,0.5148232114727588,0.052078426012287266
146600,2023,8,2.0,2.0,2.0,4.45253592915833,0.3938808903266403,20,2.339279046076306,1.4848997311491985,1.7265533586290298,0.9800130346143008,1.0126645036950697,0.3617535337655366
146600,2023,9,1.0,1.0,1.0,4.602780817076564,0.4013877090416121,21,3.4947906308894026,2.6843900722742546,3.170369782433196,2.36459903942453,1.730766352954955,1.0938140923313666
146600,2023,10,1.0,1.0,1.0,4.23687250725925,0.37210054945411886,22,3.1025337782972704,2.396320787986042,2.7780019241844194,2.0773758187763756,1.4296182545488054,0.8911500889883157
146600,2023,11,2.0,2.0,3.0,4.470571253448725,0.39542557601588474,23,2.3587245113996596,1.5042163987527601,1.7441022637058021,1.0002898429939353,1.0009304027388488,0.37066206390633144
146600,2024,6,1.0,1.0,1.0,4.1787317134439945,0.34375748723295985,30,3.0922103178064138,2.3893827379797585,2.767744991728967,2.069276586989697,1.4269920267301266,0.8798831384371486
146600,2024,7,2.0,2.0,3.0,3.956209285184741,0.3667033856637405,31,1.8726478084898366,1.207406221452402,1.2905301349211664,0.732668136853362,0.8226695944797696,0.28943411190082885
146600,2024,11,1.0,1.0,2.0,4.352013681083918,0.4051402305228535,35,3.216578904018364,2.383224003133364,2.892155745916241,2.0638941323751125,1.5126919870699729,0.8849175438477209
146601,2021,7,1.0,0.0,1.0,0.0,0.0,1,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
146601,2021,9,1.0,0.0,1.0,0.1129156434617471,12.754099177681285,1,0.8826932898821747,0.8138423834220703,0.724791970721624,0.6564746671508985,1.25743538865654,1.188726913285454
146601,2021,10,34.0,34.0,50.0,0.12615694300620817,9.643317454146205,1,33.87001499417951,33.81414853203796,28.49654651575622,28.442250068002313,38.2892249548816,38.23492850712769
146601,2021,11,2.0,0.0,2.0,1.6023134868592024,0.2549017428197129,1,0.36749305986910774,0.29587220805115066,0.23861391699964893,0.13287529928614486,0.7942100828018148,0.6701617432145073
146601,2022,6,1.0,1.0,1.0,1.2802439518272877,0.27283090819347094,6,0.23713911418098324,0.1486208141723182,0.1277427622071735,0.04111971576926317,0.3526225822431217,0.23442917057557405
147223,2021,5,2.0,2.0,2.0,0.0,0.0,1,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147223,2023,2,1.0,1.0,1.0,0.0,0.0,14,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147225,2023,9,2.0,2.0,2.0,0.0,0.0,21,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147229,2022,1,2.0,2.0,2.0,0.0,0.0,1,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147230,2022,6,10.0,10.0,10.0,0.0006810066988691688,3.038227738690382,6,9.999284656176844,9.998648627331931,8.416594168524348,8.419065176825129,11.668968080941553,11.671439089239945
147230,2022,8,5.0,5.0,5.0,0.0006653003511019051,3.035333921517579,8,4.99931726191336,4.998679794615782,4.208297084262173,4.208834956576626,5.981615158996394,5.982153030991962
147231,2021,9,6.0,6.0,8.0,0.0,0.0,1,6.0,6.0,5.052206501114608,5.052206501114608,7.12782370522377,7.12782370522377
147232,2022,12,54.0,54.0,54.0,0.0,0.0,12,54.0,54.0,45.469858510031465,45.469858510031465,60.36566547755886,60.36566547755886
147232,2023,3,12.0,12.0,12.0,0.0,0.0,15,12.0,12.0,10.104413002229217,10.104413002229217,13.930769233623492,13.930769233623492
147232,2024,4,1.0,1.0,2.0,0.0,0.0,28,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147232,2024,5,6.0,6.0,7.0,0.0,0.0,29,6.0,6.0,5.052206501114608,5.052206501114608,7.12782370522377,7.12782370522377
147232,2024,11,13.0,13.0,14.0,0.0,0.0,35,13.0,13.0,10.94644741908165,10.94644741908165,12.398045982509792,12.398045982509792
147233,2024,3,31.0,31.0,31.0,0.0,0.0,27,31.0,31.0,26.103066922425473,26.103066922425473,35.10907660674602,35.10907660674602
147233,2024,8,2.0,2.0,2.0,0.0,0.0,32,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147234,2023,5,1.0,1.0,1.0,0.0,0.0,17,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147234,2023,11,3.0,3.0,2.0,0.0,0.0,23,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
147234,2024,7,3.0,3.0,4.0,0.0,0.0,31,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
147235,2022,5,1.0,1.0,1.0,0.0,0.0,5,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147235,2023,5,20.0,20.0,21.0,0.0,0.0,17,20.0,20.0,16.84068833704869,16.84068833704869,19.723301566308027,19.723301566308027
147235,2023,8,12.0,12.0,12.0,0.0,0.0,20,12.0,12.0,10.104413002229217,10.104413002229217,13.930769233623492,13.930769233623492
147235,2023,9,2.0,2.0,2.0,0.0,0.0,21,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147235,2023,10,10.0,10.0,10.0,0.0,0.0,22,10.0,10.0,8.420344168524348,8.420344168524348,11.672718080938616,11.672718080938616
147235,2024,12,3.0,3.0,3.0,0.0,0.0,36,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
147241,2022,12,10.0,10.0,21.0,0.06953535845241277,8.665218831221868,12,9.928984841550797,9.898573598153746,8.349440237860286,8.31870873151263,11.601814150336734,11.571082643996506
147241,2023,4,83.0,83.0,125.0,0.07334472611182719,9.061574121137316,16,82.92477033119289,82.89224218400142,69.79548159875209,69.77820175256069,91.77537067683771,91.75809083064631
147241,2023,5,56.0,56.0,56.0,0.05695245840615826,9.329441147024616,17,55.94072563903124,55.915874547438534,47.09092734373636,47.07229086912699,62.48578221046375,62.46714573585439
147241,2023,7,51.0,51.0,51.0,0.05627028470644291,10.48252776666819,19,50.94180624811143,50.914894489985116,42.886380259474166,42.85921958442533,57.03019125713097,57.00303058208215
147241,2023,8,56.0,56.0,66.0,0.05364011604251573,8.57359115568032,20,55.944334754652495,55.921928399142075,47.09092734373636,47.076505224595735,62.48578221046375,62.471360091323135
147241,2023,10,63.0,63.0,93.0,0.05959009358775802,8.622750284915345,22,62.93855308599658,62.914760442985994,52.97729326170337,52.96089534300221,70.10536364376037,70.0889657250592
147241,2023,11,24.0,24.0,24.0,0.06350172899783502,9.037870146529123,23,23.9348762001208,23.908665580554768,20.14582600445843,20.11776252789593,22.035236768599656,22.007173292037155
147241,2024,2,13.0,13.0,13.0,0.0511279182992439,10.921904353777098,26,12.947504184279458,12.921882085952717,10.893358002577745,10.868534302626571,12.344956566006353,12.320132866055264
147241,2024,6,103.0,0.0,153.0,0.05663897641352378,9.688054869273863,30,102.94072426052908,102.917797297584,86.69091993580078,86.64778742847655,113.40034345749163,113.3572109501674
147241,2024,11,3.0,3.0,7.0,0.06286214584724803,8.210718191289832,35,2.9354380373448574,2.9087938095618426,2.4615348880624954,2.434831396851559,3.261520834561942,3.2348177320772122
147242,2021,3,4.0,4.0,4.0,0.0023486474383389577,5.829974858254957,1,3.9975817790994226,3.9953993100364187,3.3666376674097385,3.3635468470972385,4.832951384026607,4.829860565317981
147242,2021,4,7.0,7.0,8.0,0.5681749004870653,0.25575327321495656,1,6.416972917224061,6.354394869194948,5.311269177260159,5.248619095697457,7.685429802674828,7.622779726645614
147242,2021,10,1.0,1.0,1.0,0.28174335905350745,0.3566626837150636,1,0.7089266228506491,0.6708382874712697,0.5508059064140571,0.5132302364491249,1.0839187124862943,1.0461331829431233
147242,2022,8,10.0,10.0,20.0,0.3218357334844768,0.3041682131087558,8,9.667434772696604,9.626823713631893,8.08748589215716,8.047235648016535,11.339859805079033,11.299609560974492
147242,2022,11,12.0,12.0,12.0,0.33983304421417415,0.2585151901814486,11,11.64912059616321,11.611323845168954,9.753588783479216,9.716011146760467,13.579945014959241,13.542367378245467
147242,2023,3,14.0,14.0,14.0,0.3496211434248835,0.2244924820866559,15,13.636318544495316,13.607827229028771,11.425016748043458,11.396057153316894,15.81793862261928,15.788979027893177
147242,2023,4,9.0,9.0,9.0,0.3580605713650584,0.2651162416983735,16,8.632752821746104,8.59286443201563,7.211153257531288,7.171114683312538,10.173331819021918,10.133293244929911
147242,2023,6,12.0,12.0,12.0,0.36072742589749396,0.2746572404614977,18,11.62808720869595,11.587645273521048,9.732380775666718,9.692504799104217,13.558737007155619,13.518861030599583
147242,2023,7,5.0,5.0,5.0,0.35208879492711276,0.27323077963997167,19,4.634934161233304,4.6001727890852635,3.8451879534038156,3.8102788958210247,5.618506278130138,5.583597235052195
147242,2024,5,23.0,23.0,30.0,0.3369069073814899,0.2263940537975642,29,22.655317606867193,22.62166424179668,19.02139992500834,18.988491843953653,25.894097541203262,25.861189460148577
147243,2021,9,7.0,0.0,7.0,0.006836626183030603,9.982339471937424,1,6.992947439317658,6.987250073341826,5.886365917967042,5.881335736082276,8.260526498153261,8.255496316261874
147243,2021,10,1.0,1.0,1.0,0.4170843056635931,0.35251814567997214,1,0.5739116736273806,0.5090219631074433,0.4174332878337907,0.35744451802474964,0.949835889946868,0.8852927336860231
147243,2022,9,5.0,5.0,5.0,0.4097637834493071,0.33077922274611393,9,4.577432334690579,4.5179191929019,3.7877917131823944,3.7282815244271177,5.561110121808053,5.501599994708869
147243,2022,12,1.0,1.0,1.0,0.4016133400145918,0.26976534079052117,12,0.5813094598972385,0.5410478178855556,0.42453867124148664,0.38671076091327433,0.9570913722044837,0.9170598049160735
147243,2023,4,2.0,2.0,4.0,0.43112326646223664,0.2712406089152182,16,1.5560074180103052,1.5040855240440578,1.2400983716055414,1.1882104383536554,1.9778596293355226,1.9259359331610402
147243,2023,8,4.0,4.0,4.0,0.3831988562596962,0.305856708893583,20,3.606888911494225,3.5565472225298436,2.9752438687165124,2.9245331825233354,4.44155903256383,4.390848540237041
147243,2023,9,3.0,3.0,3.0,0.3888867641799152,0.2971136956316838,21,2.600834593391553,2.553458373025933,2.127028673305683,2.079627902120808,2.927056967177201,2.8796629993204816
147243,2023,10,1.0,1.0,1.0,0.3923033094033599,0.26038677824315853,22,0.5936632308439914,0.5520952229126124,0.4368162728298311,0.3971790178427382,0.9695728951457844,0.9279189142027012
147243,2024,1,67.0,67.0,67.0,0.40632880362682045,0.2508646525987763,25,66.58451127991879,66.53843805229917,55.999412496495914,55.95248714249201,74.10911249261657,74.06218713861266
147243,2024,3,41.0,41.0,41.0,0.3909839643165469,0.3009508811604475,27,40.59534146838032,40.54662016390648,34.12054555139904,34.07274641809826,45.72508964029359,45.677290506992804
147243,2024,8,226.0,226.0,277.0,0.42035527783446014,0.23938208381852924,32,225.56641994073667,225.5247833757203,189.8760282086503,189.83336353579872,243.9334501275085,243.89078545465694
147244,2022,2,40.0,40.0,40.0,0.004582445093546994,6.601884801245063,2,39.99524932261988,39.991115549822325,33.66637667409738,33.67185885183176,40.47627030439644,40.48175248213081
147244,2022,3,1.0,1.0,1.0,0.002301648448337801,6.358688979108213,3,0.997642269576801,0.9954927287624287,0.840708718197081,0.8375602196619393,1.373176526661172,1.370029593635477
147244,2022,11,23.0,23.0,23.0,0.00866159942233935,7.322143390966354,11,22.991117031011115,22.983262216613184,19.358166587605997,19.350118552938028,26.230864203800888,26.22281616913292
147244,2023,7,14.0,14.0,14.0,0.01516916149194003,9.908206606564901,19,13.98454244021608,13.971373268134414,11.772731835934081,11.759823449703614,16.165653710493537,16.152745324263158
147244,2023,8,2.0,2.0,2.0,0.005664041222189553,7.155168160060512,20,1.994091741236474,1.989005108300944,1.6778224652961906,1.6730025190071298,2.415488852489373,2.410668962389597
147244,2023,10,5.0,5.0,5.0,0.008345907937837183,8.060483768584314,22,4.9913776945905095,4.983887538049572,4.200797999789517,4.194115565707485,5.974116076682844,5.967433643014681
147244,2023,11,15.0,15.0,16.0,0.0026676041816244833,6.945464704588485,23,14.997262933012317,14.994838836761687,12.624891252786519,12.625413103372455,17.298640972410176,17.299162822996085
147244,2024,5,23.0,23.0,24.0,0.0069686860661022365,9.672921776950307,29,22.992924765853765,22.98695887244594,19.358166587605997,19.353485587850138,26.230864203800888,26.22618320404503
147245,2023,9,3.0,3.0,3.0,0.0,0.0,21,3.0,3.0,2.526107641968746,2.526107641968746,3.326091010638344,3.326091010638344
147245,2024,6,7.0,7.0,7.0,0.0,0.0,30,7.0,7.0,5.894240917967042,5.894240917967042,8.268401497994892,8.268401497994892
147246,2022,4,1.0,1.0,1.0,0.0,0.0,4,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147246,2024,1,6.0,6.0,6.0,0.0,0.0,25,6.0,6.0,5.052206501114608,5.052206501114608,7.12782370522377,7.12782370522377
147247,2022,2,9.0,9.0,9.0,0.0,0.0,2,9.0,9.0,7.578309751671913,7.578309751671913,10.54048831147479,10.54048831147479
147247,2023,1,2.0,2.0,2.0,0.0,0.0,13,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147247,2023,3,1.0,1.0,1.0,0.0,0.0,15,1.0,1.0,0.8420362328455185,0.8420362328455185,1.3745025613420165,1.3745025613420165
147247,2023,8,4.0,4.0,4.0,0.0,0.0,20,4.0,4.0,3.3681376674097385,3.3681376674097385,4.8344513819832455,4.8344513819832455
147247,2024,3,2.0,2.0,2.0,0.0,0.0,27,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147247,2024,5,8.0,8.0,8.0,0.0,0.0,29,8.0,8.0,6.736275334819475,6.736275334819475,9.405818573116928,9.405818573116928
147247,2024,7,12.0,12.0,12.0,0.0,0.0,31,12.0,12.0,10.104413002229217,10.104413002229217,13.930769233623492,13.930769233623492
147247,2024,9,2.0,2.0,2.0,0.0,0.0,33,2.0,2.0,1.6840724652961907,1.6840724652961907,2.42173833253097,2.42173833253097
147264,2021,9,2.0,2.0,5.0,0.0026092519710800843,6.368081812311931,1,1.9973057056176584,1.9949161526672299,1.680442094202441,1.679011735315722,2.418108226137866,2.4166778391747195
147264,2023,10,4.0,4.0,4.0,0.28934247500728816,0.3270769583651961,22,3.7051342781228653,3.6628751394036954,3.0733634974888493,3.030962130450936,4.5396780431506265,4.497276770020811
147266,2021,4,2.0,2.0,2.0,0.7502622496685944,0.5374700565859595,1,1.2244407758142353,1.0798634311149726,0.9098191850129237,0.7737802744133616,1.6464589478518337,1.5022238197231987
147266,2022,1,3.0,3.0,3.0,0.28593546693446115,0.5285217548405748,1,2.707094166997241,2.642483010263277,2.2330223149158175,2.1686675304633014,3.033029412414761,2.968681411889788
147266,2022,7,18.0,18.0,21.0,0.4641368871089071,0.29128231451136094,7,17.519518823537858,17.464873832108424,14.67615661271882,14.621474361742258,20.183739551361967,20.129057300385526
147266,2022,11,1.0,1.0,2.0,0.46904408116824925,0.3393139784551806,11,0.5186583185630783,0.4487540019072185,0.3644436488310745,0.302226878963588,0.8949301659740451,0.8255039900573925
147266,2023,3,1.0,1.0,1.0,0.4876627626363188,0.2709021219655889,15,0.4991155680543276,0.44161983223239076,0.34638566419056754,0.29625847393848276,0.8758082909502667,0.8184375421556347
147266,2023,9,2.0,2.0,2.0,0.46931976615451276,0.3090433084892646,21,1.515684835056064,1.45142070813381,1.1999127493341917,1.1358629775660314,1.9376852251256949,1.8734718204603504
147266,2023,12,1.0,1.0,1.0,0.5098216091282666,0.2687370895309281,24,0.4779682225012345,0.4162319514216506,0.32693504372374343,0.27472582195943174,0.8547872294309306,0.793217084557242
