priogrid_gid,year,month,best,low,high,post_mean,tight_classical,honest_classical,tight_parametric,honest_parametric,tight_bs,honest_bs,tight_bounds,honest_bounds,tight_rvi,honest_rvi,tight_rvi_bs,honest_rvi_bs
150117,2019,9,2.0,2,6,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.7533435300330307,1.7533435300330307,2.390062858081326,2.390062858081326,,
150117,2020,1,9.0,9,9,0.0,9.0,9.0,7.578309751671913,7.578309751671913,,,,,10.54048831147479,10.54048831147479,,
150117,2020,3,18.0,18,18,0.0,18.0,18.0,15.156619503343821,15.156619503343821,,,,,20.664202441985587,20.664202441985587,,
150117,2020,4,31.0,31,31,0.0,31.0,31.0,26.103066922425473,26.103066922425473,,,,,35.10907660674602,35.10907660674602,,
150117,2020,5,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150117,2020,6,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
150117,2020,8,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150118,2017,3,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150118,2017,6,10.0,0,11,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
150118,2017,9,4.0,0,5,0.0005496812518686056,3.9994348669693913,3.9989092262658232,3.3666376674097385,3.3670679652613007,,,,,4.832951384026607,4.833381680634405,,
150118,2017,10,3.0,0,3,0.36987294792197645,2.619539994127144,2.5489058491766627,2.1456592196972926,2.075067856393762,,,,,2.9455794251768044,2.8750006031018738,,
150118,2018,2,2.0,2,2,0.008560665330151096,1.9911960253817476,1.9833016929947007,1.6753903007673692,1.6673835309749079,,,,,2.3813850341972946,2.3733785981375872,,
150118,2018,4,1.0,1,1,0.00026745544164441526,0.9997247548658155,0.9994692681079869,0.8416594168524346,0.8415111929754815,,,,,1.318619659724949,1.3184713217757527,,
150118,2018,10,20.0,20,20,0.002941578728496097,19.996967896012162,19.994167005989993,16.83318833704869,16.835110944470564,,,,,19.715801566308027,19.717724173729902,,
150118,2018,11,9.0,9,16,0.0029735141433775425,8.996940385379732,8.994140135648195,7.574934751671913,7.572490842980507,,,8.342084748081996,8.33964083939059,10.53711331148199,10.534669402791081,,
150118,2018,12,7.0,7,7,0.005000838471460156,6.994849426934405,6.990351288890679,5.890021966779542,5.884589428709229,,,,,8.264182546876985,8.258750008851434,,
150118,2019,1,9.0,9,9,0.0010722820879891515,8.998896197886717,8.997872190231647,7.574934751671913,7.576112211388709,,,,,10.53711331148199,10.538290771194324,,
150118,2019,2,21.0,21,21,0.005028337182011455,20.994823797195572,20.9900823908074,17.674847753901126,17.672777105707766,,,,,24.004841905944872,24.00277125775151,,
150118,2019,3,5.0,0,45,0.0016310818027704954,4.9983210317610585,4.996806284894774,4.208297084262173,4.207073024203579,,,,,5.981615158996394,5.9803910988948354,,
150118,2019,4,60.0,8,60,0.001782335457392037,59.99816656818105,59.99646317807674,50.49956501114606,50.51857685196637,,,49.01742632201244,49.03643816283275,66.8873091569567,66.906320997777,,
150118,2019,6,18.0,0,18,0.0018753913464024663,17.99807115857576,17.996278520296983,15.14986950334382,15.15306158098054,,,,,20.65745244198559,20.66064451962231,,
150118,2020,3,16.0,16,16,0.0020144663867540658,15.997930381360256,15.996067588982442,13.466550669638954,13.468528208701452,,,,,18.419629835609072,18.421607374671552,,
150119,2018,4,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150119,2018,5,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150119,2018,9,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
150119,2018,11,20.0,20,22,0.0,20.0,20.0,16.84068833704869,16.84068833704869,,,19.7314928114041,19.7314928114041,19.723301566308027,19.723301566308027,,
150119,2019,1,54.0,1,59,0.0,54.0,54.0,45.469858510031465,45.469858510031465,,,41.50664858506039,41.50664858506039,60.36566547755886,60.36566547755886,,
150119,2019,2,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150119,2019,3,3.0,3,7,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,2.69786637917747,2.69786637917747,3.325982999261554,3.325982999261554,,
150119,2019,4,67.0,58,69,0.0,67.0,67.0,56.4163059291131,56.4163059291131,,,65.3897679332707,65.3897679332707,74.52600592523375,74.52600592523375,,
150119,2019,5,3.0,0,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150119,2019,6,19.0,0,19,0.0,19.0,19.0,15.998653920196256,15.998653920196256,,,,,21.78155766940595,21.78155766940595,,
150119,2019,8,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150119,2019,10,23.0,23,23,0.0,23.0,23.0,19.366791587605995,19.366791587605995,,,,,26.239489203800886,26.239489203800886,,
150119,2019,12,35.0,35,37,0.0,35.0,35.0,29.471204589835207,29.471204589835207,,,34.72356555294546,34.72356555294546,39.52467989364936,39.52467989364936,,
150119,2020,1,12.0,0,12,0.0,12.0,12.0,10.104413002229217,10.104413002229217,,,,,13.930769233623492,13.930769233623492,,
150119,2020,3,10.0,10,10,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
150119,2020,11,8.0,8,8,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,,,9.405818573116928,9.405818573116928,,
150120,2017,10,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150120,2019,1,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150120,2020,3,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150120,2020,10,13.0,0,16,0.0,13.0,13.0,10.94644741908165,10.94644741908165,,,,,12.398045982509792,12.398045982509792,,
150120,2020,11,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150122,2019,6,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150123,2020,4,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150125,2020,3,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150146,2018,12,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150147,2017,7,9.0,9,9,0.0,9.0,9.0,7.578309751671913,7.578309751671913,,,,,10.54048831147479,10.54048831147479,,
150147,2017,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150147,2018,12,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150147,2019,10,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150148,2018,7,18.0,18,18,0.0,18.0,18.0,15.156619503343821,15.156619503343821,,,,,20.664202441985587,20.664202441985587,,
150169,2017,5,23.0,23,23,0.0,23.0,23.0,19.366791587605995,19.366791587605995,,,,,26.239489203800886,26.239489203800886,,
150170,2017,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150170,2020,7,12.0,12,12,0.0,12.0,12.0,10.104413002229217,10.104413002229217,,,,,13.930769233623492,13.930769233623492,,
150188,2019,4,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150191,2019,6,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150193,2020,12,7.0,7,7,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
150194,2020,11,296.0,296,299,0.0,296.0,296.0,249.2421873883206,249.2421873883206,,,295.5713738768919,295.5713738768919,317.96806759704253,317.96806759704253,,
150194,2020,12,12.0,12,12,0.0,12.0,12.0,10.104413002229217,10.104413002229217,,,,,13.930769233623492,13.930769233623492,,
150196,2019,11,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150196,2020,11,74.0,44,81,0.0,74.0,74.0,62.3105468470802,62.3105468470802,,,68.33662171172931,68.33662171172931,82.12401530333429,82.12401530333429,,
150196,2020,12,62.0,62,341,0.0,62.0,62.0,52.206133844850946,52.206133844850946,,,51.68749869823239,51.68749869823239,69.08782944014473,69.08782944014473,,
150197,2020,11,143.0,55,143,0.0,143.0,143.0,120.41092160989811,120.41092160989811,,,127.15304178173066,127.15304178173066,156.29638029466796,156.29638029466796,,
150197,2020,12,89.0,27,89,0.0,89.0,89.0,74.94106309986667,74.94106309986667,,,77.33670382207684,77.33670382207684,98.3514243499479,98.3514243499479,,
150198,2020,11,832.0,832,1200,0.0,832.0,832.0,700.5726348212257,700.5726348212257,,,791.6230001671496,791.6230001671496,870.6808944454965,870.6808944454965,,
150198,2020,12,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150199,2020,11,126.0,123,233,0.0,126.0,126.0,106.09633652340676,106.09633652340676,,,115.97009934133959,115.97009934133959,138.12274825886013,138.12274825886013,,
150199,2020,12,13.0,8,14,0.0,13.0,13.0,10.94644741908165,10.94644741908165,,,12.07715611304176,12.07715611304176,12.398045982509792,12.398045982509792,,
150200,2020,12,108.0,108,187,0.0,108.0,108.0,90.93971702006296,90.93971702006296,,,100.46096175963042,100.46096175963042,118.8152814135479,118.8152814135479,,
150208,2020,5,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150211,2020,4,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150827,2017,10,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150828,2018,2,7.0,7,7,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
150828,2020,1,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
150828,2020,2,15.0,14,15,0.0,15.0,15.0,12.630516252786517,12.630516252786517,,,14.853356281140263,14.853356281140263,17.304265972410114,17.304265972410114,,
150828,2020,3,10.0,10,10,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
150828,2020,9,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150828,2020,10,7.0,6,10,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,6.541385829321503,6.541385829321503,8.268401497994892,8.268401497994892,,
150828,2020,11,6.0,6,7,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,5.871437495835807,5.871437495835807,7.12782370522377,7.12782370522377,,
150830,2018,2,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150831,2019,2,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
150832,2017,11,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150832,2018,6,25.0,25,25,0.0,25.0,25.0,21.05086042131086,21.05086042131086,,,,,28.462230856650315,28.462230856650315,,
150832,2019,7,7.0,7,7,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
150833,2018,6,3.0,0,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150833,2018,8,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150833,2019,8,5.0,4,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,4.847309868511912,4.847309868511912,5.9834901584665445,5.9834901584665445,,
150833,2019,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150833,2019,12,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150833,2020,4,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
150834,2018,6,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150834,2018,9,14.0,14,14,0.0,14.0,14.0,11.788481835934082,11.788481835934082,,,,,16.181403710493154,16.181403710493154,,
150834,2020,3,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
150834,2020,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150835,2019,2,17.0,17,17,0.0,17.0,17.0,14.314585086491391,14.314585086491391,,,,,19.54558284486932,19.54558284486932,,
150836,2020,2,8.0,8,9,0.0,8.0,8.0,6.736275334819475,6.736275334819475,,,7.867944757090692,7.867944757090692,9.405818573116928,9.405818573116928,,
150837,2017,5,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
150837,2018,1,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150837,2018,2,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
150837,2018,5,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150837,2018,6,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
150837,2018,8,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150837,2018,9,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150837,2018,10,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
150837,2019,4,10.0,0,15,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
150837,2019,5,18.0,18,18,0.0,18.0,18.0,15.156619503343821,15.156619503343821,,,,,20.664202441985587,20.664202441985587,,
150837,2020,3,7.0,7,7,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
150837,2020,6,15.0,15,15,0.0,15.0,15.0,12.630516252786517,12.630516252786517,,,,,17.304265972410114,17.304265972410114,,
150838,2017,6,2.0,2,2,0.000885859779373277,1.9990894901607297,1.998245061274588,1.6833188337048692,1.6823047956189316,,,,,2.3893129196328653,2.3882989010697826,,
150838,2018,5,12.0,12,12,2.221705472038593e-05,12.0,12.0,10.104413002229217,10.104413002229217,,,,,13.930769233623492,13.930769233623492,,
150838,2020,3,46.0,46,46,0.002467647544108331,45.99745822280441,45.99516705426686,38.71633317521199,38.72935490372762,,,,,51.597114332843496,51.61013606135912,,
150838,2020,7,2.0,2,2,0.0006654421936218569,1.9993151320675517,1.99868939894548,1.6833188337048692,1.682707444544713,,,,,2.3893129196328653,2.388701528504602,,
150839,2019,3,2.0,2,5,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.7855594373954604,1.7855594373954604,2.390062858081326,2.390062858081326,,
150839,2019,9,2.0,0,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150840,2017,5,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150840,2018,9,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150840,2018,11,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150840,2018,12,2.0,1,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.8293715711532386,1.8293715711532386,2.390062858081326,2.390062858081326,,
150840,2019,1,2.0,1,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.8293715711532386,1.8293715711532386,2.390062858081326,2.390062858081326,,
150840,2019,5,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150840,2019,10,14.0,14,16,0.0,14.0,14.0,11.788481835934082,11.788481835934082,,,13.738934003792044,13.738934003792044,16.181403710493154,16.181403710493154,,
150840,2020,3,7.0,7,7,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,,,8.268401497994892,8.268401497994892,,
150840,2020,7,3.0,2,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,2.840238149138835,2.840238149138835,3.325982999261554,3.325982999261554,,
150840,2020,10,2.0,2,11,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.667338667684916,1.667338667684916,2.390062858081326,2.390062858081326,,
150841,2020,11,13.0,13,13,0.0,13.0,13.0,10.94644741908165,10.94644741908165,,,,,12.398045982509792,12.398045982509792,,
150842,2019,6,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150842,2020,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150842,2020,7,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150843,2019,1,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150843,2019,11,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150843,2020,2,5.0,4,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,4.847309868511912,4.847309868511912,5.9834901584665445,5.9834901584665445,,
150843,2020,4,71.0,71,136,0.0,71.0,71.0,59.78444359652287,59.78444359652287,,,65.2642755009929,65.2642755009929,78.8698411035447,78.8698411035447,,
150843,2020,5,18.0,18,18,0.0,18.0,18.0,15.156619503343821,15.156619503343821,,,,,20.664202441985587,20.664202441985587,,
150844,2019,11,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
150845,2020,3,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
150846,2020,12,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
150847,2020,7,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
150847,2020,12,2.0,1,1,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,1.8293715711532386,1.8293715711532386,2.390062858081326,2.390062858081326,,
150848,2019,12,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
150917,2020,11,102.0,102,605,0.0,102.0,102.0,85.88751051894829,85.88751051894829,,,84.59506246433884,84.59506246433884,112.36297281593414,112.36297281593414,,
150919,2020,11,68.0,58,71,0.0,68.0,68.0,57.25834034596557,57.25834034596557,,,66.10907496530602,66.10907496530602,75.61250794107907,75.61250794107907,,
151552,2018,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151552,2018,3,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
151552,2019,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151553,2018,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151554,2019,9,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151554,2020,1,14.0,14,15,0.0,14.0,14.0,11.788481835934082,11.788481835934082,,,13.863132529064242,13.863132529064242,16.181403710493154,16.181403710493154,,
151555,2017,1,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
151555,2019,7,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
151555,2019,10,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
151556,2017,6,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151556,2018,6,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151556,2020,2,22.0,22,21,0.0,22.0,22.0,18.524757170753563,18.524757170753563,,,,,25.126627690270602,25.126627690270602,,
151556,2020,3,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
151557,2019,6,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151561,2019,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151562,2018,4,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151563,2018,5,17.0,17,17,0.0,17.0,17.0,14.314585086491391,14.314585086491391,,,,,19.54558284486932,19.54558284486932,,
151563,2018,9,25.0,0,25,0.0,25.0,25.0,21.05086042131086,21.05086042131086,,,,,28.462230856650315,28.462230856650315,,
151563,2019,1,6.0,6,6,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,,,7.12782370522377,7.12782370522377,,
151563,2019,4,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151563,2019,6,11.0,11,11,0.0,11.0,11.0,9.262378585376782,9.262378585376782,,,,,12.802747381520406,12.802747381520406,,
151563,2019,7,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151563,2020,2,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
151566,2018,5,6.0,6,16,0.0,6.0,6.0,5.052206501114608,5.052206501114608,,,5.321392694944261,5.321392694944261,7.12782370522377,7.12782370522377,,
151566,2020,2,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
151566,2020,3,42.0,42,48,0.0,42.0,42.0,35.365445507802264,35.365445507802264,,,41.21680201137615,41.21680201137615,47.22636108178626,47.22636108178626,,
151566,2020,4,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
151566,2020,12,1.0,1,2,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,0.9146857855766193,0.9146857855766193,1.3189942293604584,1.3189942293604584,,
151567,2018,12,7.0,7,8,0.0,7.0,7.0,5.894240917967042,5.894240917967042,,,6.869467001896024,6.869467001896024,8.268401497994892,8.268401497994892,,
151567,2019,10,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
151567,2020,3,10.0,10,10,0.0,10.0,10.0,8.420344168524348,8.420344168524348,,,,,11.672718080938616,11.672718080938616,,
151568,2018,4,47.0,44,55,0.0,47.0,47.0,39.57561759206442,39.57561759206442,,,45.56471276401197,45.56471276401197,52.71001864925164,52.71001864925164,,
151608,2017,8,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151609,2018,10,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151633,2018,2,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151633,2019,4,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
151633,2020,10,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
152273,2018,8,1.0,1,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
152277,2020,4,3.0,3,3,0.0,3.0,3.0,2.5261032505573042,2.5261032505573042,,,,,3.325982999261554,3.325982999261554,,
152278,2019,8,1.0,0,1,0.0,1.0,1.0,0.8420344168524346,0.8420344168524346,,,,,1.3189942293604584,1.3189942293604584,,
152282,2017,11,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
152282,2020,2,2.0,2,2,0.0012821406271541491,1.9986789041234285,1.997463037584339,1.6833158352048692,1.6815643171033068,,,,,2.3893099212568076,2.3875584601189397,,
152282,2020,12,2.0,2,2,0.0004648262693081051,1.9995211778810071,1.9990776103718417,1.6833188337048692,1.6831619123181503,,,,,2.3893129196328653,2.3891559767859687,,
152284,2018,5,14.0,6,14,0.0,14.0,14.0,11.788481835934082,11.788481835934082,,,12.59004310282819,12.59004310282819,16.181403710493154,16.181403710493154,,
152284,2018,7,12.0,10,14,0.0,12.0,12.0,10.104413002229217,10.104413002229217,,,11.46137547501301,11.46137547501301,13.930769233623492,13.930769233623492,,
152284,2018,10,9.0,9,9,0.0,9.0,9.0,7.578309751671913,7.578309751671913,,,,,10.54048831147479,10.54048831147479,,
152284,2019,1,27.0,27,27,0.0,27.0,27.0,22.734929255015732,22.734929255015732,,,,,30.681242997856284,30.681242997856284,,
152284,2020,7,5.0,5,5,0.0,5.0,5.0,4.210172084262172,4.210172084262172,,,,,5.9834901584665445,5.9834901584665445,,
152285,2017,7,4.0,4,4,0.0,4.0,4.0,3.3681376674097385,3.3681376674097385,,,,,4.8344513819832455,4.8344513819832455,,
152285,2020,7,2.0,2,2,0.0,2.0,2.0,1.6840688337048693,1.6840688337048693,,,,,2.390062858081326,2.390062858081326,,
